"workerid","nat","age","gender","race","region","gendCom","raceCom","regCom","genCom","name1","conttype2","context","trialtype","content","qtype","conttype","naturalness","comment","experiment"
"S_447","Y","20s","F","CAU","SW",NA,"","","	","Dean","TRUE","c1","filler","base2c","res","FALSE",100,"","exp3a"
"S_447","Y","20s","F","CAU","SW",NA,"","","	","Roy","c2","neut","snpi","ever","evenq","c1",100,"","exp3a"
"S_447","Y","20s","F","CAU","SW",NA,"","","	","Jacob","c2","neut2","evenl","smallest","pq","c1",21,"","exp3a"
"S_447","Y","20s","F","CAU","SW",NA,"","","	","Andrew","c2","neg","mnpi","give","pnq","c1",100,"","exp3a"
"S_116","Y","50s","F","CAU","NE",NA,"","","thank you!","Prue","TRUE","c1","filler","base1c","res","TRUE",85,"not sure if you mean does the sentence sound normal or the emphasized word. the sentence is normal but emphasizing the word climbing would be weird. ","exp3a"
"S_116","Y","50s","F","CAU","NE",NA,"","","thank you!","Roy","c2","neut","snpi","anytime","evenq","c1",85,"same as previous comment","exp3a"
"S_116","Y","50s","F","CAU","NE",NA,"","","thank you!","Sally","c2","neut","evenh","call","evenpnq","c1",30,"","exp3a"
"S_116","Y","50s","F","CAU","NE",NA,"","","thank you!","Carrie","c2","neut2","evenl","hint","pq","c1",100,"","exp3a"
"S_116","Y","50s","F","CAU","NE",NA,"","","thank you!","Alice","c2","neg","mnpi","lift","pnq","c1",19,"","exp3a"
"S_116","Y","50s","F","CAU","NE",NA,"","","thank you!","Lydia","yespre","c1","filler","someclimb","yesever","c2",0,"","exp3a"
"S_116","Y","50s","F","CAU","NE",NA,"","","thank you!","Dean","TRUE","c1","filler","base2c","res","FALSE",0,"","exp3a"
"S_203","Y","30s","M","CAU","MW",NA,"","","I answered thoughtfully good luck!","Prue","TRUE","c1","filler","base1c","res","FALSE",70,"","exp3a"
"S_203","Y","30s","M","CAU","MW",NA,"","","I answered thoughtfully good luck!","Lydia","nopre2","c1","filler","someclimb","yesever2","c2",64,"","exp3a"
"S_203","Y","30s","M","CAU","MW",NA,"","","I answered thoughtfully good luck!","Dean","TRUE","c1","filler","base2c","res","FALSE",15,"","exp3a"
"S_203","Y","30s","M","CAU","MW",NA,"","","I answered thoughtfully good luck!","Matt","c2","pos","evenh","read","evenpnq","c1",30,"Seems like a slight non sequiter","exp3a"
"S_203","Y","30s","M","CAU","MW",NA,"","","I answered thoughtfully good luck!","Carrie","c2","neut","evenl","inkling","pq","c1",44,"","exp3a"
"S_203","Y","30s","M","CAU","MW",NA,"","","I answered thoughtfully good luck!","Alice","c2","neut2","mnpi","wink","pnq","c1",17,"","exp3a"
"S_203","Y","30s","M","CAU","MW",NA,"","","I answered thoughtfully good luck!","Roy","c2","neg","snpi","anytime","evenq","c1",54,"What about Robin?","exp3a"
"S_228","Y","60s","M","CAU","WE",NA,"","","none","Prue","TRUE","c1","filler","base1c","res","FALSE",61,"","exp3a"
"S_228","Y","60s","M","CAU","WE",NA,"","","none","Jacob","c2","neut2","evenl","grain","pq","c1",92,"","exp3a"
"S_228","Y","60s","M","CAU","WE",NA,"","","none","Sally","c2","neut","evenh","praise","evenpnq","c1",60,"","exp3a"
"S_228","Y","60s","M","CAU","WE",NA,"","","none","Lydia","yespre2","c1","filler","someclimb","yesever2","c2",56,"","exp3a"
"S_228","Y","60s","M","CAU","WE",NA,"","","none","Roy","c2","neut","snpi","ever","evenq","c1",83,"","exp3a"
"S_228","Y","60s","M","CAU","WE",NA,"","","none","Andrew","c2","neg","mnpi","give","pnq","c1",90,"","exp3a"
"S_228","Y","60s","M","CAU","WE",NA,"","","none","Dean","TRUE","c1","filler","base2c","res","FALSE",14,"","exp3a"
"S_408","Y","60s","F","CAU","MA",NA,"","","","Prue","TRUE","c1","filler","base1c","res","TRUE",100,"","exp3a"
"S_408","Y","60s","F","CAU","MA",NA,"","","","Lily","c2","neg","snpi","anything","pnq","c1",87,"","exp3a"
"S_408","Y","60s","F","CAU","MA",NA,"","","","Jacob","c2","neut","evenl","smallest","evenpnq","c1",41,"","exp3a"
"S_408","Y","60s","F","CAU","MA",NA,"","","","Dean","TRUE","c1","filler","base2c","res","TRUE",100,"","exp3a"
"S_408","Y","60s","F","CAU","MA",NA,"","","","Lydia","yespre2","c1","filler","someclimb","yesever2","c2",63,"","exp3a"
"S_408","Y","60s","F","CAU","MA",NA,"","","","Andrew","c2","neut2","mnpi","clue","pq","c1",100,"","exp3a"
"S_408","Y","60s","F","CAU","MA",NA,"","","","Matt","c2","pos","evenh","solve","evenq","c1",80,"","exp3a"
"S_92","Y","20s","M","OTH","MA",NA,"Black and White","","","Prue","TRUE","c1","filler","base1c","res","TRUE",99,"","exp3a"
"S_92","Y","20s","M","OTH","MA",NA,"Black and White","","","Carrie","c2","neut","evenl","hint","evenpnq","c1",100,"","exp3a"
"S_92","Y","20s","M","OTH","MA",NA,"Black and White","","","Alice","c2","neut2","mnpi","wink","pq","c1",56,"","exp3a"
"S_92","Y","20s","M","OTH","MA",NA,"Black and White","","","Lily","c2","neg","snpi","anything","pnq","c1",57,"","exp3a"
"S_92","Y","20s","M","OTH","MA",NA,"Black and White","","","Lydia","nopre2","c1","filler","someclimb","noever2","c2",100,"","exp3a"
"S_92","Y","20s","M","OTH","MA",NA,"Black and White","","","Dean","TRUE","c1","filler","base2c","res","TRUE",100,"","exp3a"
"S_92","Y","20s","M","OTH","MA",NA,"Black and White","","","Sally","c2","pos","evenh","call","evenq","c1",34,"","exp3a"
"S_307","Y","20s","M","CAU","SW",NA,"","","","Prue","TRUE","c1","filler","base1c","res","TRUE",25,"","exp3a"
"S_307","Y","20s","M","CAU","SW",NA,"","","","Jacob","c2","neg","evenl","grain","evenq","c1",78,"","exp3a"
"S_307","Y","20s","M","CAU","SW",NA,"","","","Dean","TRUE","c1","filler","base2c","res","FALSE",70,"","exp3a"
"S_307","Y","20s","M","CAU","SW",NA,"","","","Lily","c2","neut2","snpi","anything","pq","c1",24,"","exp3a"
"S_307","Y","20s","M","CAU","SW",NA,"","","","Matt","c2","neg","evenh","read","pnq","c1",24,"","exp3a"
"S_307","Y","20s","M","CAU","SW",NA,"","","","Lydia","yespre","c1","filler","someclimb","noever","c2",78,"","exp3a"
"S_307","Y","20s","M","CAU","SW",NA,"","","","Alice","c2","neut","mnpi","wink","evenpnq","c1",22,"","exp3a"
"S_399","Y","30s","M","CAU","SW",NA,"","","","Prue","TRUE","c1","filler","base1c","res","TRUE",59,"","exp3a"
"S_399","Y","30s","M","CAU","SW",NA,"","","","Dean","TRUE","c1","filler","base2c","res","FALSE",59,"","exp3a"
"S_399","Y","30s","M","CAU","SW",NA,"","","","Lily","c2","neut","snpi","anything","pq","c1",71,"","exp3a"
"S_399","Y","30s","M","CAU","SW",NA,"","","","Andrew","c2","neg","mnpi","clue","evenpnq","c1",62,"","exp3a"
"S_399","Y","30s","M","CAU","SW",NA,"","","","Lydia","nopre","c1","filler","someclimb","noever","c2",60,"","exp3a"
"S_399","Y","30s","M","CAU","SW",NA,"","","","Jacob","c2","neut2","evenl","grain","evenq","c1",64,"","exp3a"
"S_399","Y","30s","M","CAU","SW",NA,"","","","Sally","c2","neut","evenh","call","pnq","c1",38,"","exp3a"
"S_40","Y","30s","M","CAU","MW",NA,"","","","Prue","TRUE","c1","filler","base1c","res","TRUE",80,"","exp3a"
"S_40","Y","30s","M","CAU","MW",NA,"","","","Lily","c2","neg","snpi","anything","evenq","c1",95,"","exp3a"
"S_40","Y","30s","M","CAU","MW",NA,"","","","Matt","c2","pos","evenh","solve","evenpnq","c1",70,"","exp3a"
"S_40","Y","30s","M","CAU","MW",NA,"","","","Carrie","c2","neut","evenl","hint","pq","c1",43,"","exp3a"
"S_40","Y","30s","M","CAU","MW",NA,"","","","Alice","c2","neut2","mnpi","lift","pnq","c1",20,"","exp3a"
"S_40","Y","30s","M","CAU","MW",NA,"","","","Lydia","yespre2","c1","filler","someclimb","noever2","c2",79,"","exp3a"
"S_40","Y","30s","M","CAU","MW",NA,"","","","Dean","TRUE","c1","filler","base2c","res","FALSE",87,"","exp3a"
"S_53","Y","20s","F","LAT","WE",NA,"","","","Prue","TRUE","c1","filler","base1c","res","TRUE",57,"","exp3a"
"S_53","Y","20s","F","LAT","WE",NA,"","","","Jacob","c2","neg","evenl","smallest","evenq","c1",79,"","exp3a"
"S_53","Y","20s","F","LAT","WE",NA,"","","","Sally","c2","neg","evenh","praise","pnq","c1",99,"","exp3a"
"S_53","Y","20s","F","LAT","WE",NA,"","","","Dean","TRUE","c1","filler","base2c","res","FALSE",0,"","exp3a"
"S_53","Y","20s","F","LAT","WE",NA,"","","","Lydia","yespre2","c1","filler","someclimb","noever2","c2",0,"","exp3a"
"S_53","Y","20s","F","LAT","WE",NA,"","","","Alice","c2","neut","mnpi","wink","evenpnq","c1",65,"","exp3a"
"S_53","Y","20s","F","LAT","WE",NA,"","","","Lily","c2","neut2","snpi","anything","pq","c1",100,"","exp3a"
"S_331","Y","20s","M","CAU","MA",NA,"","","","Prue","TRUE","c1","filler","base1c","res","TRUE",58,"","exp3a"
"S_331","Y","20s","M","CAU","MA",NA,"","","","Jacob","c2","neut","evenl","smallest","evenq","c1",60,"","exp3a"
"S_331","Y","20s","M","CAU","MA",NA,"","","","Andrew","c2","neut2","mnpi","clue","evenpnq","c1",34,"","exp3a"
"S_331","Y","20s","M","CAU","MA",NA,"","","","Lydia","nopre","c1","filler","someclimb","yesever","c2",41,"","exp3a"
"S_331","Y","20s","M","CAU","MA",NA,"","","","Lily","c2","neg","snpi","anything","pq","c1",55,"","exp3a"
"S_331","Y","20s","M","CAU","MA",NA,"","","","Sally","c2","pos","evenh","praise","pnq","c1",54,"","exp3a"
"S_331","Y","20s","M","CAU","MA",NA,"","","","Dean","TRUE","c1","filler","base2c","res","FALSE",39,"","exp3a"
"S_142","Y","30s","M","CAU","nonUS",NA,"","","","Prue","TRUE","c1","filler","base1c","res","FALSE",36,"","exp3a"
"S_142","Y","30s","M","CAU","nonUS",NA,"","","","Lydia","nopre","c1","filler","someclimb","noever","c2",40,"","exp3a"
"S_142","Y","30s","M","CAU","nonUS",NA,"","","","Sally","c2","pos","evenh","praise","pq","c1",40,"","exp3a"
"S_142","Y","30s","M","CAU","nonUS",NA,"","","","Andrew","c2","neut2","mnpi","give","evenq","c1",27,"","exp3a"
"S_142","Y","30s","M","CAU","nonUS",NA,"","","","Carrie","c2","neut","evenl","inkling","pnq","c1",35,"","exp3a"
"S_142","Y","30s","M","CAU","nonUS",NA,"","","","Roy","c2","neg","snpi","anytime","evenpnq","c1",45,"","exp3a"
"S_142","Y","30s","M","CAU","nonUS",NA,"","","","Dean","TRUE","c1","filler","base2c","res","TRUE",63,"","exp3a"
"S_429","Y","30s","F","CAU","MA",NA,"","","","Prue","TRUE","c1","filler","base1c","res","FALSE",30,"","exp3a"
"S_429","Y","30s","F","CAU","MA",NA,"","","","Dean","TRUE","c1","filler","base2c","res","FALSE",100,"","exp3a"
"S_429","Y","30s","F","CAU","MA",NA,"","","","Jacob","c2","neut","evenl","grain","evenq","c1",69,"","exp3a"
"S_429","Y","30s","F","CAU","MA",NA,"","","","Andrew","c2","neut2","mnpi","clue","evenpnq","c1",53,"","exp3a"
"S_429","Y","30s","F","CAU","MA",NA,"","","","Roy","c2","neg","snpi","ever","pq2","c1",17,"","exp3a"
"S_429","Y","30s","F","CAU","MA",NA,"","","","Lydia","yespre2","c1","filler","someclimb","noever2","c2",87,"","exp3a"
"S_429","Y","30s","F","CAU","MA",NA,"","","","Sally","c2","pos","evenh","praise","pnq","c1",100,"","exp3a"
"S_279","Y","20s","M","CAU","SW",NA,"","","","Prue","TRUE","c1","filler","base1c","res","TRUE",71,"","exp3a"
"S_279","Y","20s","M","CAU","SW",NA,"","","","Lydia","nopre2","c1","filler","someclimb","yesever2","c2",44,"","exp3a"
"S_279","Y","20s","M","CAU","SW",NA,"","","","Andrew","c2","neg","mnpi","give","evenq","c1",81,"","exp3a"
"S_279","Y","20s","M","CAU","SW",NA,"","","","Sally","c2","neut","evenh","call","pq","c1",41,"","exp3a"
"S_279","Y","20s","M","CAU","SW",NA,"","","","Dean","TRUE","c1","filler","base2c","res","TRUE",92,"","exp3a"
"S_279","Y","20s","M","CAU","SW",NA,"","","","Carrie","c2","neut2","evenl","inkling","pnq","c1",67,"","exp3a"
"S_279","Y","20s","M","CAU","SW",NA,"","","","Lily","c2","neut","snpi","anything","evenpnq","c1",67,"","exp3a"
"S_120","Y","20s","M","CAU","MA",NA,"","","","Prue","TRUE","c1","filler","base1c","res","TRUE",54,"","exp3a"
"S_120","Y","20s","M","CAU","MA",NA,"","","","Lily","c2","neg","snpi","anything","evenpnq","c1",78,"","exp3a"
"S_120","Y","20s","M","CAU","MA",NA,"","","","Matt","c2","pos","evenh","solve","pq","c1",70,"","exp3a"
"S_120","Y","20s","M","CAU","MA",NA,"","","","Andrew","c2","neut2","mnpi","clue","evenq","c1",74,"","exp3a"
"S_120","Y","20s","M","CAU","MA",NA,"","","","Jacob","c2","neut","evenl","grain","pnq","c1",70,"","exp3a"
"S_120","Y","20s","M","CAU","MA",NA,"","","","Dean","TRUE","c1","filler","base2c","res","TRUE",59,"","exp3a"
"S_120","Y","20s","M","CAU","MA",NA,"","","","Lydia","yespre","c1","filler","someclimb","yesever","c2",84,"","exp3a"
"S_342","Y","50s","M","CAU","SO",NA,"","","none","Prue","TRUE","c1","filler","base1c","res","TRUE",100,"","exp3a"
"S_342","Y","50s","M","CAU","SO",NA,"","","none","Lydia","nopre2","c1","filler","someclimb","noever2","c2",94,"","exp3a"
"S_342","Y","50s","M","CAU","SO",NA,"","","none","Carrie","c2","neg","evenl","hint","evenpnq","c1",97,"","exp3a"
"S_342","Y","50s","M","CAU","SO",NA,"","","none","Matt","c2","neg","evenh","read","evenq","c1",3,"","exp3a"
"S_342","Y","50s","M","CAU","SO",NA,"","","none","Dean","TRUE","c1","filler","base2c","res","TRUE",88,"","exp3a"
"S_342","Y","50s","M","CAU","SO",NA,"","","none","Lily","c2","neut2","snpi","anything","pnq","c1",21,"","exp3a"
"S_342","Y","50s","M","CAU","SO",NA,"","","none","Alice","c2","neut","mnpi","wink","pq","c1",67,"","exp3a"
"S_370","Y","60s","M","CAU","WE",NA,"","","","Prue","TRUE","c1","filler","base1c","res","TRUE",59,"","exp3a"
"S_370","Y","60s","M","CAU","WE",NA,"","","","Dean","TRUE","c1","filler","base2c","res","TRUE",100,"","exp3a"
"S_370","Y","60s","M","CAU","WE",NA,"","","","Roy","c2","neg","snpi","ever","pnq2","c1",77,"","exp3a"
"S_370","Y","60s","M","CAU","WE",NA,"","","","Matt","c2","pos","evenh","solve","evenq","c1",100,"","exp3a"
"S_370","Y","60s","M","CAU","WE",NA,"","","","Jacob","c2","neut","evenl","grain","evenpnq","c1",17,"","exp3a"
"S_370","Y","60s","M","CAU","WE",NA,"","","","Lydia","yespre","c1","filler","someclimb","yesever","c2",0,"","exp3a"
"S_370","Y","60s","M","CAU","WE",NA,"","","","Alice","c2","neut2","mnpi","wink","pq","c1",26,"","exp3a"
"S_422","Y","60s","F","CAU","NE",NA,"","","","Prue","TRUE","c1","filler","base1c","res","TRUE",100,"","exp3a"
"S_422","Y","60s","F","CAU","NE",NA,"","","","Lydia","yespre","c1","filler","someclimb","yesever","c2",30,"","exp3a"
"S_422","Y","60s","F","CAU","NE",NA,"","","","Andrew","c2","neut2","mnpi","clue","pq","c1",100,"","exp3a"
"S_422","Y","60s","F","CAU","NE",NA,"","","","Lily","c2","neg","snpi","anything","pnq2","c1",100,"","exp3a"
"S_422","Y","60s","F","CAU","NE",NA,"","","","Carrie","c2","neut","evenl","hint","evenpnq","c1",57,"","exp3a"
"S_422","Y","60s","F","CAU","NE",NA,"","","","Dean","TRUE","c1","filler","base2c","res","TRUE",84,"","exp3a"
"S_422","Y","60s","F","CAU","NE",NA,"","","","Matt","c2","pos","evenh","read","evenq","c1",80,"","exp3a"
"S_300","Y","50s","F","CAU","SW",NA,"","","","Prue","TRUE","c1","filler","base1c","res","FALSE",24,"","exp3a"
"S_300","Y","50s","F","CAU","SW",NA,"","","","Lily","c2","neut2","snpi","anything","pq","c1",100,"","exp3a"
"S_300","Y","50s","F","CAU","SW",NA,"","","","Carrie","c2","neg","evenl","inkling","evenq","c1",83,"","exp3a"
"S_300","Y","50s","F","CAU","SW",NA,"","","","Dean","TRUE","c1","filler","base2c","res","FALSE",12,"","exp3a"
"S_300","Y","50s","F","CAU","SW",NA,"","","","Lydia","yespre","c1","filler","someclimb","noever","c2",76,"","exp3a"
"S_300","Y","50s","F","CAU","SW",NA,"","","","Sally","c2","neg","evenh","praise","pnq","c1",92,"","exp3a"
"S_300","Y","50s","F","CAU","SW",NA,"","","","Alice","c2","neut","mnpi","lift","evenpnq","c1",33,"","exp3a"
"S_366","Y","30s","M","CAU","MA",NA,"","","","Prue","TRUE","c1","filler","base1c","res","TRUE",100,"","exp3a"
"S_366","Y","30s","M","CAU","MA",NA,"","","","Lily","c2","neut2","snpi","anything","pq","c1",86,"","exp3a"
"S_366","Y","30s","M","CAU","MA",NA,"","","","Carrie","c2","neg","evenl","hint","evenq","c1",93,"","exp3a"
"S_366","Y","30s","M","CAU","MA",NA,"","","","Andrew","c2","neut","mnpi","give","evenpnq","c1",23,"","exp3a"
"S_366","Y","30s","M","CAU","MA",NA,"","","","Matt","c2","neg","evenh","solve","pnq","c1",64,"","exp3a"
"S_366","Y","30s","M","CAU","MA",NA,"","","","Dean","TRUE","c1","filler","base2c","res","FALSE",0,"","exp3a"
"S_366","Y","30s","M","CAU","MA",NA,"","","","Lydia","nopre2","c1","filler","someclimb","yesever2","c2",100,"","exp3a"
"S_35","Y","40s","M","CAU","SO",NA,"","","","Prue","TRUE","c1","filler","base1c","res","FALSE",64,"","exp3a"
"S_35","Y","40s","M","CAU","SO",NA,"","","","Lydia","yespre","c1","filler","someclimb","yesever","c2",7,"","exp3a"
"S_35","Y","40s","M","CAU","SO",NA,"","","","Dean","TRUE","c1","filler","base2c","res","FALSE",25,"","exp3a"
"S_35","Y","40s","M","CAU","SO",NA,"","","","Matt","c2","neut","evenh","read","pnq","c1",64,"","exp3a"
"S_35","Y","40s","M","CAU","SO",NA,"","","","Alice","c2","neg","mnpi","lift","evenpnq","c1",9,"","exp3a"
"S_35","Y","40s","M","CAU","SO",NA,"","","","Jacob","c2","neut2","evenl","smallest","evenq","c1",10,"","exp3a"
"S_35","Y","40s","M","CAU","SO",NA,"","","","Lily","c2","neut","snpi","anything","pq","c1",7,"","exp3a"
"S_390","Y","30s","M","CAU","SO",NA,"","","","Prue","TRUE","c1","filler","base1c","res","TRUE",100,"","exp3a"
"S_390","Y","30s","M","CAU","SO",NA,"","","","Carrie","c2","neg","evenl","inkling","evenq","c1",66,"","exp3a"
"S_390","Y","30s","M","CAU","SO",NA,"","","","Matt","c2","neg","evenh","read","pnq","c1",68,"","exp3a"
"S_390","Y","30s","M","CAU","SO",NA,"","","","Lily","c2","neut2","snpi","anything","pq","c1",100,"","exp3a"
"S_390","Y","30s","M","CAU","SO",NA,"","","","Lydia","yespre2","c1","filler","someclimb","noever2","c2",24,"","exp3a"
"S_390","Y","30s","M","CAU","SO",NA,"","","","Andrew","c2","neut","mnpi","clue","evenpnq","c1",83,"","exp3a"
"S_390","Y","30s","M","CAU","SO",NA,"","","","Dean","TRUE","c1","filler","base2c","res","FALSE",0,"","exp3a"
"S_210","Y","20s","F","CAU","RO",NA,"","","","Prue","TRUE","c1","filler","base1c","res","TRUE",77,"","exp3a"
"S_210","Y","20s","F","CAU","RO",NA,"","","","Sally","c2","neut","evenh","praise","evenpnq","c1",27,"","exp3a"
"S_210","Y","20s","F","CAU","RO",NA,"","","","Andrew","c2","neg","mnpi","give","pnq","c1",79,"","exp3a"
"S_210","Y","20s","F","CAU","RO",NA,"","","","Jacob","c2","neut2","evenl","smallest","pq","c1",74,"","exp3a"
"S_210","Y","20s","F","CAU","RO",NA,"","","","Dean","TRUE","c1","filler","base2c","res","FALSE",34,"","exp3a"
"S_210","Y","20s","F","CAU","RO",NA,"","","","Lydia","yespre","c1","filler","someclimb","yesever","c2",14,"","exp3a"
"S_210","Y","20s","F","CAU","RO",NA,"","","","Roy","c2","neut","snpi","anytime","evenq","c1",81,"","exp3a"
"S_79","Y","30s","M","CAU","SO",NA,"","","","Prue","TRUE","c1","filler","base1c","res","TRUE",85,"","exp3a"
"S_79","Y","30s","M","CAU","SO",NA,"","","","Andrew","c2","neut","mnpi","clue","pnq","c1",86,"","exp3a"
"S_79","Y","30s","M","CAU","SO",NA,"","","","Lydia","nopre","c1","filler","someclimb","yesever","c2",2,"","exp3a"
"S_79","Y","30s","M","CAU","SO",NA,"","","","Lily","c2","neut2","snpi","anything","evenq","c1",25,"","exp3a"
"S_79","Y","30s","M","CAU","SO",NA,"","","","Sally","c2","neg","evenh","praise","evenpnq","c1",83,"","exp3a"
"S_79","Y","30s","M","CAU","SO",NA,"","","","Jacob","c2","neg","evenl","smallest","pq","c1",91,"","exp3a"
"S_79","Y","30s","M","CAU","SO",NA,"","","","Dean","TRUE","c1","filler","base2c","res","FALSE",0,"","exp3a"
"S_437","Y","30s","F","AFR","MA",NA,"","","","Prue","TRUE","c1","filler","base1c","res","TRUE",76,"","exp3a"
"S_437","Y","30s","F","AFR","MA",NA,"","","","Lily","c2","neg","snpi","anything","evenpnq","c1",21,"","exp3a"
"S_437","Y","30s","F","AFR","MA",NA,"","","","Lydia","yespre","c1","filler","someclimb","yesever","c2",18,"","exp3a"
"S_437","Y","30s","F","AFR","MA",NA,"","","","Dean","TRUE","c1","filler","base2c","res","TRUE",100,"","exp3a"
"S_437","Y","30s","F","AFR","MA",NA,"","","","Sally","c2","pos","evenh","praise","pq","c1",97,"","exp3a"
"S_437","Y","30s","F","AFR","MA",NA,"","","","Alice","c2","neut2","mnpi","wink","evenq","c1",14,"","exp3a"
"S_437","Y","30s","F","AFR","MA",NA,"","","","Jacob","c2","neut","evenl","smallest","pnq","c1",33,"","exp3a"
"S_24","Y","20s","M","AFR","SO",NA,"","","","Prue","TRUE","c1","filler","base1c","res","TRUE",100,"","exp3a"
"S_24","Y","20s","M","AFR","SO",NA,"","","","Lydia","yespre","c1","filler","someclimb","noever","c2",65,"","exp3a"
"S_24","Y","20s","M","AFR","SO",NA,"","","","Dean","TRUE","c1","filler","base2c","res","FALSE",100,"","exp3a"
"S_24","Y","20s","M","AFR","SO",NA,"","","","Matt","c2","pos","evenh","solve","pnq","c1",70,"","exp3a"
"S_24","Y","20s","M","AFR","SO",NA,"","","","Alice","c2","neut2","mnpi","wink","evenpnq","c1",60,"","exp3a"
"S_24","Y","20s","M","AFR","SO",NA,"","","","Carrie","c2","neut","evenl","hint","evenq","c1",100,"","exp3a"
"S_24","Y","20s","M","AFR","SO",NA,"","","","Lily","c2","neg","snpi","anything","pq2","c1",100,"","exp3a"
"S_147","Y","30s","M","CAU","WE",NA,"","","	","Prue","TRUE","c1","filler","base1c","res","FALSE",0,"","exp3a"
"S_147","Y","30s","M","CAU","WE",NA,"","","	","Sally","c2","neg","evenh","call","pq","c1",0,"","exp3a"
"S_147","Y","30s","M","CAU","WE",NA,"","","	","Andrew","c2","neut","mnpi","give","evenq","c1",60,"","exp3a"
"S_147","Y","30s","M","CAU","WE",NA,"","","	","Lydia","yespre2","c1","filler","someclimb","yesever2","c2",100,"","exp3a"
"S_147","Y","30s","M","CAU","WE",NA,"","","	","Roy","c2","neut2","snpi","ever","evenpnq","c1",41,"","exp3a"
"S_147","Y","30s","M","CAU","WE",NA,"","","	","Dean","TRUE","c1","filler","base2c","res","TRUE",100,"","exp3a"
"S_147","Y","30s","M","CAU","WE",NA,"","","	","Carrie","c2","neg","evenl","inkling","pnq","c1",67,"","exp3a"
"S_30","Y","20s","M","CAU","MA",NA,"","","","Prue","TRUE","c1","filler","base1c","res","FALSE",75,"","exp3a"
"S_30","Y","20s","M","CAU","MA",NA,"","","","Sally","c2","neg","evenh","call","evenq","c1",85,"","exp3a"
"S_30","Y","20s","M","CAU","MA",NA,"","","","Carrie","c2","neg","evenl","hint","evenpnq","c1",23,"","exp3a"
"S_30","Y","20s","M","CAU","MA",NA,"","","","Lily","c2","neut2","snpi","anything","pnq2","c1",73,"","exp3a"
"S_30","Y","20s","M","CAU","MA",NA,"","","","Lydia","nopre","c1","filler","someclimb","noever","c2",22,"","exp3a"
"S_30","Y","20s","M","CAU","MA",NA,"","","","Alice","c2","neut","mnpi","wink","pq","c1",67,"","exp3a"
"S_30","Y","20s","M","CAU","MA",NA,"","","","Dean","TRUE","c1","filler","base2c","res","TRUE",21,"","exp3a"
"S_51","Y","60s","F","CAU","SO",NA,"","","","Prue","TRUE","c1","filler","base1c","res","FALSE",60,"","exp3a"
"S_51","Y","60s","F","CAU","SO",NA,"","","","Alice","c2","neut2","mnpi","lift","evenq","c1",20,"","exp3a"
"S_51","Y","60s","F","CAU","SO",NA,"","","","Carrie","c2","neut","evenl","hint","pnq","c1",79,"","exp3a"
"S_51","Y","60s","F","CAU","SO",NA,"","","","Dean","TRUE","c1","filler","base2c","res","TRUE",100,"","exp3a"
"S_51","Y","60s","F","CAU","SO",NA,"","","","Sally","c2","pos","evenh","call","pq","c1",73,"","exp3a"
"S_51","Y","60s","F","CAU","SO",NA,"","","","Lily","c2","neg","snpi","anything","evenpnq","c1",18,"","exp3a"
"S_51","Y","60s","F","CAU","SO",NA,"","","","Lydia","nopre2","c1","filler","someclimb","noever2","c2",100,"","exp3a"
"S_98","Y","30s","M","CAU","SW",NA,"","","","Prue","TRUE","c1","filler","base1c","res","FALSE",64,"","exp3a"
"S_98","Y","30s","M","CAU","SW",NA,"","","","Andrew","c2","neut2","mnpi","give","pq","c1",36,"","exp3a"
"S_98","Y","30s","M","CAU","SW",NA,"","","","Jacob","c2","neut","evenl","grain","evenpnq","c1",69,"","exp3a"
"S_98","Y","30s","M","CAU","SW",NA,"","","","Lily","c2","neg","snpi","anything","pnq2","c1",31,"","exp3a"
"S_98","Y","30s","M","CAU","SW",NA,"","","","Lydia","nopre","c1","filler","someclimb","noever","c2",72,"","exp3a"
"S_98","Y","30s","M","CAU","SW",NA,"","","","Matt","c2","pos","evenh","solve","evenq","c1",38,"","exp3a"
"S_98","Y","30s","M","CAU","SW",NA,"","","","Dean","TRUE","c1","filler","base2c","res","TRUE",63,"","exp3a"
"S_293","Y","50s","F","CAU","MA",NA,"","","","Prue","TRUE","c1","filler","base1c","res","FALSE",30,"","exp3a"
"S_293","Y","50s","F","CAU","MA",NA,"","","","Roy","c2","neg","snpi","anytime","pnq","c1",75,"","exp3a"
"S_293","Y","50s","F","CAU","MA",NA,"","","","Dean","TRUE","c1","filler","base2c","res","TRUE",90,"","exp3a"
"S_293","Y","50s","F","CAU","MA",NA,"","","","Alice","c2","neut2","mnpi","lift","pq","c1",65,"","exp3a"
"S_293","Y","50s","F","CAU","MA",NA,"","","","Jacob","c2","neut","evenl","smallest","evenpnq","c1",10,"","exp3a"
"S_293","Y","50s","F","CAU","MA",NA,"","","","Sally","c2","pos","evenh","call","evenq","c1",80,"","exp3a"
"S_293","Y","50s","F","CAU","MA",NA,"","","","Lydia","nopre","c1","filler","someclimb","noever","c2",30,"","exp3a"
"S_316","Y","30s","F","CAU","SO",NA,"","","","Prue","TRUE","c1","filler","base1c","res","FALSE",93,"","exp3a"
"S_316","Y","30s","F","CAU","SO",NA,"","","","Roy","c2","neg","snpi","ever","evenq","c1",96,"","exp3a"
"S_316","Y","30s","F","CAU","SO",NA,"","","","Jacob","c2","neut","evenl","grain","pq","c1",86,"","exp3a"
"S_316","Y","30s","F","CAU","SO",NA,"","","","Matt","c2","pos","evenh","read","evenpnq","c1",85,"","exp3a"
