"workerid","nat","age","gender","race","region","gendCom","raceCom","regCom","genCom","name1","trialtype","content","qtype","context","rescontent","resvalence","sent1","sent2","comment","experiment"
"S_435","Y","60s","F","CAU","SO",NA,"","","","Dean","filler","base2b","FALSE","c1","base2b","TRUE",0,100,"","exp1b"
"S_435","Y","60s","F","CAU","SO",NA,"","","","Lydia","filler","been","tibet","c1","everclimb","neg",100,99,"","exp1b"
"S_435","Y","60s","F","CAU","SO",NA,"","","","David","filler","everyany","any","c1","everylift","TRUE",100,99,"","exp1b"
"S_435","Y","60s","F","CAU","SO",NA,"","","","Sally","evenh","praise","evenq","c1","call","pos",99,99,"","exp1b"
"S_435","Y","60s","F","CAU","SO",NA,"","","","Roy","snpi","ever","pnq2","c1","ever","neg",99,100,"","exp1b"
"S_435","Y","60s","F","CAU","SO",NA,"","","","Beth","filler","base3b","FALSE","c1","base3b","neg",20,99,"","exp1b"
"S_435","Y","60s","F","CAU","SO",NA,"","","","Andrew","mnpi","clue","pq","c1","give","pos",99,99,"","exp1b"
"S_435","Y","60s","F","CAU","SO",NA,"","","","Carrie","evenl","hint","evenpnq","c1","inkling","neg",99,99,"","exp1b"
"S_435","Y","60s","F","CAU","SO",NA,"","","","Richard","filler","base4b","FALSE","c1","base4b","TRUE",86,100,"","exp1b"
"S_408","Y","60s","M","CAU","MW",NA,"","","good study thanks","Prue","filler","base1b","TRUE","c1","base1b","FALSE",69,92,"","exp1b"
"S_408","Y","60s","M","CAU","MW",NA,"","","good study thanks","Dean","filler","base2b","FALSE","c1","base2b","TRUE",19,84,"","exp1b"
"S_408","Y","60s","M","CAU","MW",NA,"","","good study thanks","Andrew","mnpi","clue","evenpnq","c1","give","neg",34,83,"","exp1b"
"S_408","Y","60s","M","CAU","MW",NA,"","","good study thanks","David","filler","everywink","every","c1","everywink","FALSE",40,24,"","exp1b"
"S_408","Y","60s","M","CAU","MW",NA,"","","good study thanks","Lydia","filler","been","paris","c1","everclimb","pos2",75,26,"","exp1b"
"S_408","Y","60s","M","CAU","MW",NA,"","","good study thanks","Richard","filler","base4b","FALSE","c1","base4b","TRUE",63,41,"","exp1b"
"S_408","Y","60s","M","CAU","MW",NA,"","","good study thanks","Jacob","evenl","smallest","evenq","c1","smallest","pos",35,82,"","exp1b"
"S_408","Y","60s","M","CAU","MW",NA,"","","good study thanks","Lily","snpi","anything","pq2","c1","anything","pos",73,72,"","exp1b"
"S_408","Y","60s","M","CAU","MW",NA,"","","good study thanks","Beth","filler","base3b","FALSE","c1","base3b","neg",25,33,"","exp1b"
"S_408","Y","60s","M","CAU","MW",NA,"","","good study thanks","Sally","evenh","praise","pnq","c1","call","neg",26,39,"","exp1b"
"S_315","Y","30s","F","AFR","nonUS",NA,"","","","Dean","filler","base2b","FALSE","c1","base2b","TRUE",100,85,"","exp1b"
"S_315","Y","30s","F","AFR","nonUS",NA,"","","","Prue","filler","base1b","TRUE","c1","base1b","FALSE",100,94,"","exp1b"
"S_315","Y","30s","F","AFR","nonUS",NA,"","","","Lydia","filler","everclimb","teen","c1","everclimb","neg",100,90,"","exp1b"
"S_315","Y","30s","F","AFR","nonUS",NA,"","","","Beth","filler","base3b","FALSE","c1","base3b","neg",0,0,"","exp1b"
"S_315","Y","30s","F","AFR","nonUS",NA,"","","","Richard","filler","base4b","FALSE","c1","base4b","TRUE",100,100,"","exp1b"
"S_315","Y","30s","F","AFR","nonUS",NA,"","","","Carrie","evenl","hint","pq","c1","inkling","neg",100,75,"","exp1b"
"S_315","Y","30s","F","AFR","nonUS",NA,"","","","David","filler","everyever","every","c1","everywink","TRUE",100,25,"","exp1b"
"S_315","Y","30s","F","AFR","nonUS",NA,"","","","Matt","evenh","read","evenpnq","c1","solve","pos",0,50,"","exp1b"
"S_315","Y","30s","F","AFR","nonUS",NA,"","","","Lily","snpi","anything","evenq","c1","anything","neg",75,40,"","exp1b"
"S_315","Y","30s","F","AFR","nonUS",NA,"","","","Alice","mnpi","wink","pnq","c1","lift","pos",100,25,"","exp1b"
"S_317","Y","30s","F","CAU","WE",NA,"","","","Prue","filler","base1b","TRUE","c1","base1b","FALSE",100,0,"","exp1b"
"S_317","Y","30s","F","CAU","WE",NA,"","","","Dean","filler","base2b","FALSE","c1","base2b","TRUE",32,85,"","exp1b"
"S_317","Y","30s","F","CAU","WE",NA,"","","","Lydia","filler","everclimb","teen","c1","everclimb","pos2",30,80,"","exp1b"
"S_317","Y","30s","F","CAU","WE",NA,"","","","Richard","filler","base4b","FALSE","c1","base4b","TRUE",11,89,"","exp1b"
"S_317","Y","30s","F","CAU","WE",NA,"","","","Matt","evenh","read","evenpnq","c1","solve","neg",0,0,"","exp1b"
"S_317","Y","30s","F","CAU","WE",NA,"","","","Alice","mnpi","wink","pnq","c1","lift","neg",100,63,"","exp1b"
"S_317","Y","30s","F","CAU","WE",NA,"","","","Carrie","evenl","hint","pq","c1","inkling","pos",100,100,"","exp1b"
"S_317","Y","30s","F","CAU","WE",NA,"","","","Lily","snpi","anything","evenq","c1","anything","pos",100,49,"","exp1b"
"S_317","Y","30s","F","CAU","WE",NA,"","","","Beth","filler","base3b","FALSE","c1","base3b","neg",10,0,"","exp1b"
"S_317","Y","30s","F","CAU","WE",NA,"","","","David","filler","everyever","every","c1","everywink","FALSE",13,17,"","exp1b"
"S_118","Y","30s","M","CAU","MW",NA,"","","","Dean","filler","base2b","FALSE","c1","base2b","TRUE",94,100,"","exp1b"
"S_118","Y","30s","M","CAU","MW",NA,"","","","Prue","filler","base1b","TRUE","c1","base1b","FALSE",100,6,"","exp1b"
"S_118","Y","30s","M","CAU","MW",NA,"","","","Lily","snpi","anything","pnq2","c1","anything","neg",100,100,"","exp1b"
"S_118","Y","30s","M","CAU","MW",NA,"","","","Beth","filler","base3b","FALSE","c1","base3b","neg",20,4,"","exp1b"
"S_118","Y","30s","M","CAU","MW",NA,"","","","Richard","filler","base4b","FALSE","c1","base4b","TRUE",22,100,"","exp1b"
"S_118","Y","30s","M","CAU","MW",NA,"","","","Jacob","evenl","smallest","evenpnq","c1","smallest","neg",59,100,"","exp1b"
"S_118","Y","30s","M","CAU","MW",NA,"","","","David","filler","everyany","any","c1","everylift","TRUE",100,100,"","exp1b"
"S_118","Y","30s","M","CAU","MW",NA,"","","","Lydia","filler","been","tibet","c1","everclimb","neg",68,100,"","exp1b"
"S_118","Y","30s","M","CAU","MW",NA,"","","","Andrew","mnpi","clue","pq","c1","give","pos",100,87,"","exp1b"
"S_118","Y","30s","M","CAU","MW",NA,"","","","Sally","evenh","praise","evenq","c1","call","pos",100,100,"","exp1b"
"S_135","Y","40s","F","AFR","MW",NA,"","","I thoroughly enjoyed this study and would definitely love to participate in any you have in the future!","Prue","filler","base1b","TRUE","c1","base1b","FALSE",87,89,"","exp1b"
"S_135","Y","40s","F","AFR","MW",NA,"","","I thoroughly enjoyed this study and would definitely love to participate in any you have in the future!","Dean","filler","base2b","FALSE","c1","base2b","TRUE",59,86,"","exp1b"
"S_135","Y","40s","F","AFR","MW",NA,"","","I thoroughly enjoyed this study and would definitely love to participate in any you have in the future!","Lydia","filler","everbeen","tibet","c1","everclimb","neg",81,74,"","exp1b"
"S_135","Y","40s","F","AFR","MW",NA,"","","I thoroughly enjoyed this study and would definitely love to participate in any you have in the future!","Jacob","evenl","smallest","evenpnq","c1","smallest","neg",67,85,"","exp1b"
"S_135","Y","40s","F","AFR","MW",NA,"","","I thoroughly enjoyed this study and would definitely love to participate in any you have in the future!","David","filler","everyever","any","c1","everywink","TRUE",77,86,"","exp1b"
"S_135","Y","40s","F","AFR","MW",NA,"","","I thoroughly enjoyed this study and would definitely love to participate in any you have in the future!","Beth","filler","base3b","FALSE","c1","base3b","neg",36,76,"","exp1b"
"S_135","Y","40s","F","AFR","MW",NA,"","","I thoroughly enjoyed this study and would definitely love to participate in any you have in the future!","Matt","evenh","read","evenq","c1","solve","pos",81,84,"","exp1b"
"S_135","Y","40s","F","AFR","MW",NA,"","","I thoroughly enjoyed this study and would definitely love to participate in any you have in the future!","Roy","snpi","ever","pnq2","c1","ever","neg",79,83,"","exp1b"
"S_135","Y","40s","F","AFR","MW",NA,"","","I thoroughly enjoyed this study and would definitely love to participate in any you have in the future!","Richard","filler","base4b","FALSE","c1","base4b","TRUE",42,82,"","exp1b"
"S_135","Y","40s","F","AFR","MW",NA,"","","I thoroughly enjoyed this study and would definitely love to participate in any you have in the future!","Alice","mnpi","wink","pq","c1","lift","pos",88,83,"","exp1b"
"S_425","Y","30s","F","OTH","MW",NA,"Mixed","","","Dean","filler","base2b","FALSE","c1","base2b","TRUE",75,90,"","exp1b"
"S_425","Y","30s","F","OTH","MW",NA,"Mixed","","","Prue","filler","base1b","TRUE","c1","base1b","FALSE",90,95,"","exp1b"
"S_425","Y","30s","F","OTH","MW",NA,"Mixed","","","Sally","evenh","praise","evenq","c1","call","pos",90,90,"","exp1b"
"S_425","Y","30s","F","OTH","MW",NA,"Mixed","","","Beth","filler","base3b","FALSE","c1","base3b","neg",10,80,"","exp1b"
"S_425","Y","30s","F","OTH","MW",NA,"Mixed","","","Lydia","filler","everbeen","tibet","c1","everclimb","neg",85,95,"","exp1b"
"S_425","Y","30s","F","OTH","MW",NA,"Mixed","","","Andrew","mnpi","clue","pq","c1","give","pos",100,100,"","exp1b"
"S_425","Y","30s","F","OTH","MW",NA,"Mixed","","","Roy","snpi","ever","pnq2","c1","ever","neg",90,95,"","exp1b"
"S_425","Y","30s","F","OTH","MW",NA,"Mixed","","","Richard","filler","base4b","FALSE","c1","base4b","TRUE",85,90,"","exp1b"
"S_425","Y","30s","F","OTH","MW",NA,"Mixed","","","Jacob","evenl","smallest","evenpnq","c1","smallest","neg",85,90,"","exp1b"
"S_425","Y","30s","F","OTH","MW",NA,"Mixed","","","David","filler","everyever","any","c1","everywink","TRUE",90,90,"","exp1b"
"S_290","Y","40s","M","CAU","MW",NA,"","","Thanks","Dean","filler","base2b","FALSE","c1","base2b","TRUE",16,77,"","exp1b"
"S_290","Y","40s","M","CAU","MW",NA,"","","Thanks","Prue","filler","base1b","TRUE","c1","base1b","FALSE",58,17,"","exp1b"
"S_290","Y","40s","M","CAU","MW",NA,"","","Thanks","Beth","filler","base3b","FALSE","c1","base3b","neg",8,9,"","exp1b"
"S_290","Y","40s","M","CAU","MW",NA,"","","Thanks","Lydia","filler","everclimb","dutch","c1","everclimb","neg",66,67,"","exp1b"
"S_290","Y","40s","M","CAU","MW",NA,"","","Thanks","Jacob","evenl","smallest","pq","c1","smallest","neg",31,32,"","exp1b"
"S_290","Y","40s","M","CAU","MW",NA,"","","Thanks","Sally","evenh","praise","evenpnq","c1","call","pos",47,10,"","exp1b"
"S_290","Y","40s","M","CAU","MW",NA,"","","Thanks","Lily","snpi","anything","evenq","c1","anything","neg",89,91,"","exp1b"
"S_290","Y","40s","M","CAU","MW",NA,"","","Thanks","Richard","filler","base4b","FALSE","c1","base4b","TRUE",21,57,"","exp1b"
"S_290","Y","40s","M","CAU","MW",NA,"","","Thanks","Alice","mnpi","wink","pnq","c1","lift","pos",79,94,"","exp1b"
"S_290","Y","40s","M","CAU","MW",NA,"","","Thanks","David","filler","everyever","every","c1","everywink","TRUE",34,53,"","exp1b"
"S_267","Y","30s","M","CAU","MW",NA,"","","","Dean","filler","base2b","FALSE","c1","base2b","TRUE",41,91,"","exp1b"
"S_267","Y","30s","M","CAU","MW",NA,"","","","Prue","filler","base1b","TRUE","c1","base1b","FALSE",86,86,"","exp1b"
"S_267","Y","30s","M","CAU","MW",NA,"","","","Roy","snpi","ever","evenq","c1","ever","neg",91,88,"","exp1b"
"S_267","Y","30s","M","CAU","MW",NA,"","","","David","filler","everyany","every","c1","everylift","TRUE",81,71,"","exp1b"
"S_267","Y","30s","M","CAU","MW",NA,"","","","Carrie","evenl","hint","pq","c1","inkling","neg",84,89,"","exp1b"
"S_267","Y","30s","M","CAU","MW",NA,"","","","Beth","filler","base3b","FALSE","c1","base3b","neg",20,81,"","exp1b"
"S_267","Y","30s","M","CAU","MW",NA,"","","","Sally","evenh","praise","evenpnq","c1","call","pos",70,85,"","exp1b"
"S_267","Y","30s","M","CAU","MW",NA,"","","","Andrew","mnpi","clue","pnq","c1","give","pos",88,78,"","exp1b"
"S_267","Y","30s","M","CAU","MW",NA,"","","","Richard","filler","base4b","FALSE","c1","base4b","TRUE",81,79,"","exp1b"
"S_267","Y","30s","M","CAU","MW",NA,"","","","Lydia","filler","everclimb","teen","c1","everclimb","neg",67,85,"","exp1b"
"S_174","Y","30s","F","CAU","MW",NA,"","","","Dean","filler","base2b","FALSE","c1","base2b","TRUE",42,87,"","exp1b"
"S_174","Y","30s","F","CAU","MW",NA,"","","","Prue","filler","base1b","TRUE","c1","base1b","FALSE",74,88,"","exp1b"
"S_174","Y","30s","F","CAU","MW",NA,"","","","Lydia","filler","been","paris","c1","everclimb","neg",27,31,"","exp1b"
"S_174","Y","30s","F","CAU","MW",NA,"","","","Andrew","mnpi","clue","evenpnq","c1","give","pos",100,97,"","exp1b"
"S_174","Y","30s","F","CAU","MW",NA,"","","","Matt","evenh","read","pnq","c1","solve","pos",91,98,"","exp1b"
"S_174","Y","30s","F","CAU","MW",NA,"","","","David","filler","everywink","every","c1","everywink","TRUE",25,100,"","exp1b"
"S_174","Y","30s","F","CAU","MW",NA,"","","","Lily","snpi","anything","pq2","c1","anything","neg",30,79,"","exp1b"
"S_174","Y","30s","F","CAU","MW",NA,"","","","Carrie","evenl","hint","evenq","c1","inkling","neg",92,99,"","exp1b"
"S_174","Y","30s","F","CAU","MW",NA,"","","","Richard","filler","base4b","FALSE","c1","base4b","TRUE",28,71,"","exp1b"
"S_174","Y","30s","F","CAU","MW",NA,"","","","Beth","filler","base3b","FALSE","c1","base3b","neg",12,60,"","exp1b"
"S_270","Y","30s","F","CAU","NE",NA,"","","Thanks!","Prue","filler","base1b","TRUE","c1","base1b","FALSE",95,44,"","exp1b"
"S_270","Y","30s","F","CAU","NE",NA,"","","Thanks!","Dean","filler","base2b","FALSE","c1","base2b","TRUE",9,75,"","exp1b"
"S_270","Y","30s","F","CAU","NE",NA,"","","Thanks!","Richard","filler","base4b","FALSE","c1","base4b","TRUE",89,97,"","exp1b"
"S_270","Y","30s","F","CAU","NE",NA,"","","Thanks!","Carrie","evenl","hint","evenq","c1","inkling","neg",37,99,"","exp1b"
"S_270","Y","30s","F","CAU","NE",NA,"","","Thanks!","Lydia","filler","everbeen","paris","c1","everclimb","neg",11,95,"","exp1b"
"S_270","Y","30s","F","CAU","NE",NA,"","","Thanks!","Beth","filler","base3b","FALSE","c1","base3b","neg",2,8,"","exp1b"
"S_270","Y","30s","F","CAU","NE",NA,"","","Thanks!","Matt","evenh","read","pnq","c1","solve","pos",11,71,"","exp1b"
"S_270","Y","30s","F","CAU","NE",NA,"","","Thanks!","David","filler","everylift","every","c1","everylift","TRUE",16,100,"","exp1b"
"S_270","Y","30s","F","CAU","NE",NA,"","","Thanks!","Lily","snpi","anything","pq2","c1","anything","neg",93,44,"","exp1b"
"S_270","Y","30s","F","CAU","NE",NA,"","","Thanks!","Alice","mnpi","wink","evenpnq","c1","lift","pos",0,20,"","exp1b"
"S_313","Y","30s","F","LAT","SW",NA,"","","","Prue","filler","base1b","TRUE","c1","base1b","FALSE",95,64,"","exp1b"
"S_313","Y","30s","F","LAT","SW",NA,"","","","Dean","filler","base2b","FALSE","c1","base2b","TRUE",4,77,"","exp1b"
"S_313","Y","30s","F","LAT","SW",NA,"","","","David","filler","everylift","every","c1","everylift","FALSE",10,80,"","exp1b"
"S_313","Y","30s","F","LAT","SW",NA,"","","","Matt","evenh","read","pnq","c1","solve","neg",18,89,"","exp1b"
"S_313","Y","30s","F","LAT","SW",NA,"","","","Lily","snpi","anything","pq2","c1","anything","pos",82,100,"","exp1b"
"S_313","Y","30s","F","LAT","SW",NA,"","","","Jacob","evenl","smallest","evenq","c1","smallest","pos",27,83,"","exp1b"
"S_313","Y","30s","F","LAT","SW",NA,"","","","Beth","filler","base3b","FALSE","c1","base3b","neg",0,92,"","exp1b"
"S_313","Y","30s","F","LAT","SW",NA,"","","","Richard","filler","base4b","FALSE","c1","base4b","TRUE",33,100,"","exp1b"
"S_313","Y","30s","F","LAT","SW",NA,"","","","Lydia","filler","been","paris","c1","everclimb","pos2",90,100,"","exp1b"
"S_313","Y","30s","F","LAT","SW",NA,"","","","Alice","mnpi","wink","evenpnq","c1","lift","neg",86,37,"","exp1b"
"S_371","Y","30s","F","CAU","MW",NA,"","","none","Prue","filler","base1b","TRUE","c1","base1b","FALSE",98,40,"none","exp1b"
"S_371","Y","30s","F","CAU","MW",NA,"","","none","Dean","filler","base2b","FALSE","c1","base2b","TRUE",21,78,"none","exp1b"
"S_371","Y","30s","F","CAU","MW",NA,"","","none","Sally","evenh","praise","pq","c1","call","pos",99,55,"none","exp1b"
"S_371","Y","30s","F","CAU","MW",NA,"","","none","Beth","filler","base3b","FALSE","c1","base3b","neg",0,1,"none","exp1b"
"S_371","Y","30s","F","CAU","MW",NA,"","","none","Roy","snpi","ever","evenpnq","c1","ever","neg",54,60,"none","exp1b"
"S_371","Y","30s","F","CAU","MW",NA,"","","none","Lydia","filler","been","mars","c1","everclimb","neg",69,3,"none","exp1b"
"S_371","Y","30s","F","CAU","MW",NA,"","","none","Andrew","mnpi","clue","evenq","c1","give","pos",58,12,"none","exp1b"
"S_371","Y","30s","F","CAU","MW",NA,"","","none","Richard","filler","base4b","FALSE","c1","base4b","TRUE",100,79,"none","exp1b"
"S_371","Y","30s","F","CAU","MW",NA,"","","none","Jacob","evenl","smallest","pnq","c1","smallest","neg",38,7,"none","exp1b"
"S_371","Y","30s","F","CAU","MW",NA,"","","none","David","filler","everywink","any","c1","everywink","TRUE",94,66,"none","exp1b"
"S_363","Y","40s","F","CAU","NE",NA,"","","","Dean","filler","base2b","FALSE","c1","base2b","TRUE",20,100,"The express is usually used in the negative","exp1b"
"S_363","Y","40s","F","CAU","NE",NA,"","","","Prue","filler","base1b","TRUE","c1","base1b","FALSE",100,0,"First she's assuming that Jane went shopping then she negates that by saying she doesn't think Jane went shopping.","exp1b"
"S_363","Y","40s","F","CAU","NE",NA,"","","","Andrew","mnpi","clue","pnq","c1","give","pos",100,70,"It could be natural if he's being rhetorical and slightly sarcastic with his first question.  ","exp1b"
"S_363","Y","40s","F","CAU","NE",NA,"","","","David","filler","everyever","every","c1","everywink","TRUE",15,100,"It doesn't feel natural to say \break the instruction\; it would be better to say \break the rules\.","exp1b"
"S_363","Y","40s","F","CAU","NE",NA,"","","","Beth","filler","base3b","FALSE","c1","base3b","neg",0,0,"Correction 1","exp1b"
"S_363","Y","40s","F","CAU","NE",NA,"","","","Jacob","evenl","smallest","pq","c1","smallest","neg",40,60,"First would sound better with \leftovers fit in\ instead of \leftover fill\and second could be natural if there is the rhetorical/sarcastic dynamic happening.","exp1b"
"S_363","Y","40s","F","CAU","NE",NA,"","","","Lily","snpi","anything","evenq","c1","anything","neg",100,100,"","exp1b"
"S_363","Y","40s","F","CAU","NE",NA,"","","","Lydia","filler","everclimb","teen","c1","everclimb","neg",100,100,"","exp1b"
"S_363","Y","40s","F","CAU","NE",NA,"","","","Sally","evenh","praise","evenpnq","c1","call","pos",100,100,"","exp1b"
"S_363","Y","40s","F","CAU","NE",NA,"","","","Richard","filler","base4b","FALSE","c1","base4b","TRUE",100,100,"","exp1b"
"S_449","Y","20s","M","AFR","SW",NA,"","","","Dean","filler","base2b","FALSE","c1","base2b","TRUE",72,63,"","exp1b"
"S_449","Y","20s","M","AFR","SW",NA,"","","","Prue","filler","base1b","TRUE","c1","base1b","FALSE",70,80,"","exp1b"
"S_449","Y","20s","M","AFR","SW",NA,"","","","Alice","mnpi","wink","pnq","c1","lift","pos",76,30,"","exp1b"
"S_449","Y","20s","M","AFR","SW",NA,"","","","David","filler","everyany","every","c1","everylift","TRUE",76,71,"","exp1b"
"S_449","Y","20s","M","AFR","SW",NA,"","","","Carrie","evenl","hint","pq","c1","inkling","neg",70,25,"","exp1b"
"S_449","Y","20s","M","AFR","SW",NA,"","","","Lydia","filler","everclimb","dutch","c1","everclimb","neg",70,71,"","exp1b"
"S_449","Y","20s","M","AFR","SW",NA,"","","","Beth","filler","base3b","FALSE","c1","base3b","neg",61,34,"","exp1b"
"S_449","Y","20s","M","AFR","SW",NA,"","","","Richard","filler","base4b","FALSE","c1","base4b","TRUE",69,74,"","exp1b"
"S_449","Y","20s","M","AFR","SW",NA,"","","","Sally","evenh","praise","evenpnq","c1","call","pos",70,35,"","exp1b"
"S_449","Y","20s","M","AFR","SW",NA,"","","","Roy","snpi","ever","evenq","c1","ever","neg",71,72,"","exp1b"
"S_87","Y","30s","M","CAU","WE",NA,"","","Some of these examples made me angry because I know people that talk like that unironically.","Prue","filler","base1b","TRUE","c1","base1b","FALSE",100,32,"Context does not flow unless Prue was being rhetorical and talking to  herself in the first place.","exp1b"
"S_87","Y","30s","M","CAU","WE",NA,"","","Some of these examples made me angry because I know people that talk like that unironically.","Dean","filler","base2b","FALSE","c1","base2b","TRUE",25,100,"Normally you would lift a finger in a negative idiom to imply laziness. Lent a hand is a much more natural idiomatic response in Q1.","exp1b"
"S_87","Y","30s","M","CAU","WE",NA,"","","Some of these examples made me angry because I know people that talk like that unironically.","Lily","snpi","anything","evenq","c1","anything","pos",75,75,"If being or sarcastic or hyperbolic this is natural. Otherwise not.","exp1b"
"S_87","Y","30s","M","CAU","WE",NA,"","","Some of these examples made me angry because I know people that talk like that unironically.","Sally","evenh","praise","evenpnq","c1","call","neg",15,100,"Contraction very unnecessary and jarring in Q1. \Did\ would do just fine.","exp1b"
"S_87","Y","30s","M","CAU","WE",NA,"","","Some of these examples made me angry because I know people that talk like that unironically.","Lydia","filler","everclimb","teen","c1","everclimb","pos2",0,100,"The \ever\ in Q1 is very grating. Replacing \Which\ with \How many\ makes it natural.","exp1b"
"S_87","Y","30s","M","CAU","WE",NA,"","","Some of these examples made me angry because I know people that talk like that unironically.","Beth","filler","base3b","FALSE","c1","base3b","neg",0,100,"I'm not from the deep south so Q1 is NO NO NO NO NO","exp1b"
"S_87","Y","30s","M","CAU","WE",NA,"","","Some of these examples made me angry because I know people that talk like that unironically.","David","filler","everyever","every","c1","everywink","FALSE",30,50,"Q1","exp1b"
"S_87","Y","30s","M","CAU","WE",NA,"","","Some of these examples made me angry because I know people that talk like that unironically.","Carrie","evenl","hint","pq","c1","inkling","pos",100,100,"Yay! Normal human conversation!","exp1b"
"S_87","Y","30s","M","CAU","WE",NA,"","","Some of these examples made me angry because I know people that talk like that unironically.","Richard","filler","base4b","FALSE","c1","base4b","TRUE",100,10,"Technically a valid clarifying followup. You sound like a weirdo that doesn't get out much but technically valid.","exp1b"
"S_87","Y","30s","M","CAU","WE",NA,"","","Some of these examples made me angry because I know people that talk like that unironically.","Alice","mnpi","wink","pnq","c1","lift","neg",33,100,"Contraction unnecessary in Q1. Technically valid but sounds weird.","exp1b"
"S_316","Y","30s","M","CAU","MW",NA,"","","","Dean","filler","base2b","FALSE","c1","base2b","TRUE",92,100,"","exp1b"
"S_316","Y","30s","M","CAU","MW",NA,"","","","Prue","filler","base1b","TRUE","c1","base1b","FALSE",100,37,"","exp1b"
"S_316","Y","30s","M","CAU","MW",NA,"","","","Sally","evenh","praise","pq","c1","call","neg",32,74,"","exp1b"
"S_316","Y","30s","M","CAU","MW",NA,"","","","Jacob","evenl","smallest","pnq","c1","smallest","pos",5,94,"","exp1b"
"S_316","Y","30s","M","CAU","MW",NA,"","","","Lily","snpi","anything","evenpnq","c1","anything","pos",100,79,"","exp1b"
"S_316","Y","30s","M","CAU","MW",NA,"","","","David","filler","everywink","any","c1","everywink","FALSE",67,74,"","exp1b"
"S_316","Y","30s","M","CAU","MW",NA,"","","","Andrew","mnpi","clue","evenq","c1","give","neg",82,82,"","exp1b"
"S_316","Y","30s","M","CAU","MW",NA,"","","","Beth","filler","base3b","FALSE","c1","base3b","neg",7,30,"","exp1b"
"S_316","Y","30s","M","CAU","MW",NA,"","","","Lydia","filler","everbeen","mars","c1","everclimb","pos2",26,80,"","exp1b"
"S_316","Y","30s","M","CAU","MW",NA,"","","","Richard","filler","base4b","FALSE","c1","base4b","TRUE",4,96,"","exp1b"
"S_294","N","20s","F","CAU","MW",NA,"","","","Dean","filler","base2b","FALSE","c1","base2b","TRUE",12,68,"","exp1b"
"S_294","N","20s","F","CAU","MW",NA,"","","","Prue","filler","base1b","TRUE","c1","base1b","FALSE",100,0,"","exp1b"
"S_294","N","20s","F","CAU","MW",NA,"","","","Alice","mnpi","wink","evenpnq","c1","lift","pos",5,5,"","exp1b"
"S_294","N","20s","F","CAU","MW",NA,"","","","Beth","filler","base3b","FALSE","c1","base3b","neg",7,5,"","exp1b"
"S_294","N","20s","F","CAU","MW",NA,"","","","Richard","filler","base4b","FALSE","c1","base4b","TRUE",0,93,"","exp1b"
"S_294","N","20s","F","CAU","MW",NA,"","","","Roy","snpi","ever","pq2","c1","ever","neg",51,89,"","exp1b"
"S_294","N","20s","F","CAU","MW",NA,"","","","Lydia","filler","everbeen","paris","c1","everclimb","neg",91,90,"","exp1b"
"S_294","N","20s","F","CAU","MW",NA,"","","","Carrie","evenl","hint","evenq","c1","inkling","neg",100,100,"","exp1b"
"S_294","N","20s","F","CAU","MW",NA,"","","","Sally","evenh","praise","pnq","c1","call","pos",73,30,"","exp1b"
"S_294","N","20s","F","CAU","MW",NA,"","","","David","filler","everywink","every","c1","everywink","TRUE",1,13,"","exp1b"
"S_179","Y","20s","M","CAU","MW",NA,"","","","Prue","filler","base1b","TRUE","c1","base1b","FALSE",100,81,"","exp1b"
"S_179","Y","20s","M","CAU","MW",NA,"","","","Dean","filler","base2b","FALSE","c1","base2b","TRUE",56,70,"","exp1b"
"S_179","Y","20s","M","CAU","MW",NA,"","","","Jacob","evenl","smallest","evenpnq","c1","smallest","pos",64,52,"","exp1b"
"S_179","Y","20s","M","CAU","MW",NA,"","","","Sally","evenh","praise","evenq","c1","call","neg",81,81,"","exp1b"
"S_179","Y","20s","M","CAU","MW",NA,"","","","Beth","filler","base3b","FALSE","c1","base3b","neg",38,76,"","exp1b"
"S_179","Y","20s","M","CAU","MW",NA,"","","","Lydia","filler","everbeen","tibet","c1","everclimb","pos2",83,81,"","exp1b"
"S_179","Y","20s","M","CAU","MW",NA,"","","","Lily","snpi","anything","pnq2","c1","anything","pos",24,77,"","exp1b"
"S_179","Y","20s","M","CAU","MW",NA,"","","","David","filler","everyever","any","c1","everywink","FALSE",83,82,"","exp1b"
"S_179","Y","20s","M","CAU","MW",NA,"","","","Richard","filler","base4b","FALSE","c1","base4b","TRUE",66,84,"","exp1b"
"S_179","Y","20s","M","CAU","MW",NA,"","","","Alice","mnpi","wink","pq","c1","lift","neg",98,98,"","exp1b"
"S_303","Y","50s","F","AFR","SO",NA,"","","","Prue","filler","base1b","TRUE","c1","base1b","FALSE",72,33,"","exp1b"
"S_303","Y","50s","F","AFR","SO",NA,"","","","Dean","filler","base2b","FALSE","c1","base2b","TRUE",43,67,"","exp1b"
"S_303","Y","50s","F","AFR","SO",NA,"","","","Lily","snpi","anything","evenq","c1","anything","pos",91,90,"","exp1b"
"S_303","Y","50s","F","AFR","SO",NA,"","","","Lydia","filler","everclimb","dutch","c1","everclimb","pos2",81,81,"","exp1b"
"S_303","Y","50s","F","AFR","SO",NA,"","","","Alice","mnpi","wink","pnq","c1","lift","neg",80,59,"","exp1b"
"S_303","Y","50s","F","AFR","SO",NA,"","","","Carrie","evenl","hint","pq","c1","inkling","pos",88,68,"","exp1b"
"S_303","Y","50s","F","AFR","SO",NA,"","","","David","filler","everyever","every","c1","everywink","FALSE",75,31,"","exp1b"
